x,y,z,color
2073.9290805238206,-8201.679977474865,773.9153192286456,1
759.3860253263863,-9184.170235669862,1051.9635209278863,1
1416.5574417440357,4834.296084180202,889.2814622620798,1
1317.6650401058464,4707.491995350674,864.8818416709752,1
1982.7142511289958,-8093.554533641674,751.7094618853359,1
713.1003640347877,-9034.63194534316,1084.0074402836085,1
1403.2489980594614,4817.231425549141,885.9978836333624,1
1340.794373922589,4737.149421515694,870.5885184257603,1
1267.1464234502273,4642.714853246459,852.4174353185607,1
1102.2548827418989,4431.283830955033,811.7339149942629,1
1756.5248487999488,-7825.431140993198,696.644626112347,1
597.4567750439361,-8661.014196295793,1164.0683865080441,1
997.0741167846488,4296.416531054709,785.78277273939,1
1646.0644182356662,-7694.492091279357,669.753510057372,1
513.4368990701217,-8496.401128307036,1199.0161972622839,1
910.8464338102035,4185.851688960373,764.5079051643866,1
1555.499751968614,-7587.137346434705,647.7059321271906,1
401.5017931820402,-8391.591864703609,1220.690634211435,1
823.2643357370723,4073.5501575993117,742.8988641444739,1
1463.504056313378,-7478.08626900069,625.3099762560657,1
287.4027333381528,-8284.756405486387,1242.784086117546,1
762.904943974612,3996.154750591745,728.0064534666333,1
1400.0976903405726,-7402.9247902351735,609.8739695585664,1
208.51605655977608,-8210.891692216448,1258.0592251223775,1
875.5217300971688,4140.556835227398,755.7922773323855,1
675.4435327354846,3884.0079690776497,706.4271893852036,1
1308.2132110355033,-7294.005547912871,587.5050888288678,1
93.81998687416183,-8103.497229089068,1280.2682784036767,1
589.5506036159953,3773.872362767426,685.2349152846942,1
1217.966874498104,-7187.028148983707,565.5350069002875,1
-19.295131334908888,-7997.583073312406,1302.1712058022504,1
503.13283898355064,3663.063789799469,663.9131490576237,1
1127.158866397773,-7079.384948370393,543.428188448896,1
-133.61216622262765,-7890.543515446717,1324.306865077591,1
403.8265489003795,3535.7289954124494,639.4114101959815,1
1022.7940785901667,-6955.671632486096,518.0210303683926,1
-265.66125311095556,-7766.90073647701,1349.8760516633945,1
311.5388642870057,3417.3937586932448,616.6413646465136,1
925.7916242329364,-6840.685577040166,494.40620065595834,1
-389.08662602748,-7651.332681730239,1373.7753944297242,1
195.35927966657027,3268.4233006565746,587.9764951700697,1
803.656367739799,-6695.907267376952,464.6728985134341,1
-545.5298227947965,-7504.848733563493,1404.0681089231302,1
103.37257871963595,3150.473998133963,565.2807110111999,1
706.9369042048136,-6581.256667343908,441.1269616978011,1
-670.3198174772783,-7388.002929523927,1428.231688795335,1
5.95158900130923,3025.5566169250433,541.2441303704165,1
604.4855856031338,-6459.811564956523,416.1856294539464,1
-803.4644504795724,-7263.334347428941,1454.013010305063,1
-77.80838072616075,2918.1559828445866,520.578119147938,1
516.3848273882527,-6355.377520106299,394.73787932672815,1
-918.8240363896884,-7155.318607836711,1476.3505428552976,1
-154.09826315068005,2820.333815847913,501.7551948861873,1
436.1276521446713,-6260.241205632166,375.19961569065026,1
-1024.6743116577516,-7056.2068116308055,1496.8467500026945,1
-232.7765499693436,2719.4491340580007,482.3429820636386,1
353.3433566785586,-6162.109259883011,355.0461355209975,1
-1134.6862764007574,-6953.198261088946,1518.148801531181,1
-152.41293452478374,2822.4948166654176,502.1710142854739,1
-317.4571696141718,2610.868003074165,461.4498198335128,1
264.2259036562009,-6056.470031862126,333.35087542192156,1
-1254.1434602804138,-6841.345778570329,1541.2797681710085,1
-264.06128186457545,2679.3345058708437,474.624132325002,1
-399.1181986523659,2506.1587209803306,441.30167808950966,1
178.26776773228994,-5954.575837030973,312.424737462917,1
-1370.4781202348563,-6732.417038612986,1563.806108162187,1
-325.6603553758133,2600.349525630266,459.42585624372464,1
-481.7137386700439,2400.251168733365,420.92296541225085,1
91.30612215406222,-5851.4920886208265,291.2542994008017,1
-1489.4009191943273,-6621.064921815391,1586.8335997378936,1
-589.7120902009683,2261.771039480627,394.27664316536857,1
-22.433743410436364,-5716.66561876628,263.5648190199312,1
-1647.0422073628,-6473.459153318121,1617.358305404468,1
-674.6385670241698,2152.8746598531206,373.322820846373,1
-111.90334744804636,-5610.608953305968,241.78382927294751,1
-1772.9375787068063,-6355.57834142307,1641.7359237283736,1
-761.803011720809,2041.108661606589,351.81682701467895,1
-203.75877783511055,-5501.724145375234,219.4220203772203,1
-1904.1705658457688,-6232.699708903034,1667.1470856942735,1
-841.5427312854544,1938.86296511809,332.14272798190655,1
-287.81695553152804,-5402.082148218245,198.95841906535838,1
-2026.2608767496092,-6118.381725483788,1690.787915126582,1
-905.4212840769044,1856.9551385481186,316.38203832121235,1
-355.1750836731553,-5322.2362772189,182.56037288855762,1
-2125.6534687035,-6025.316513389031,1710.033695531447,1
-1020.3670314965649,1709.5667596137505,288.02159222888486,1
-476.431296211116,-5178.499980334013,153.04107021077698,1
-2308.6333531549426,-5853.985215746168,1745.4648137408774,1
-1091.99493390734,1617.7223838122704,270.34891350323574,1
-552.0264070231169,-5088.890045607429,134.6377660805146,1
-2425.7886709902905,-5744.288061380445,1768.1500609609845,1
-1204.3086873865095,1473.7088606595414,242.63785657005755,1
-670.6208109871831,-4948.309038661261,105.76646923532996,1
-2615.407777708051,-5566.7401975306575,1804.8667580177394,1
-1325.7006697814777,1318.0548421119745,212.68693754924286,1
-798.893477485126,-4796.255484554148,74.5390410616734,1
-2830.5981206165907,-5365.248974595075,1846.5349146021515,1
-1198.3139069186022,1481.3956258950261,244.1169425920458,1
-1430.7830627078838,1183.313680340919,186.76006677113892,1
-910.0204628070459,-4664.526305324232,47.4856551218802,1
-3028.353673792667,-5180.082634353285,1884.8271039439383,1
-1304.8290842679717,1344.8172863405073,217.8365623862201,1
-1524.8362242580872,1062.7146731943028,163.5544269120233,1
-1009.562941625946,-4546.529322005199,23.252467394432642,1
-1495.1873960286193,1100.7316753726484,170.86965182097615,1
-1616.537725087486,945.1310665233357,140.92900988495674,1
-1106.6979053459731,-4431.38619085393,-0.3946211516415019,1
-1733.1291526769546,795.6325257263723,112.16252681615327,1
-1230.3302710291723,-4284.833218049689,-30.492388078262934,1
-1635.211092334831,921.187272258516,136.32174918093892,1
-1834.1511608749774,666.0977638126453,87.23747058785597,1
-1337.591665265715,-4157.686284432214,-56.60471251787067,1
-1960.9570415694252,503.5018121184569,55.950786005300756,1
-1472.4451699948968,-3997.8318490509932,-89.43421741448793,1
-1884.1740929780715,601.956209751482,74.89536397550387,1
-2062.09214642194,373.82203281224156,30.99782555570829,1
-1580.2029060607988,-3870.096555175121,-115.66737413465128,1
-2157.1159891120296,251.97837657784612,7.552690536845091,1
-1681.646204700055,-3749.846352855553,-140.363308260313,1
-2166.3605749599715,240.1245711728218,5.271783374362144,1
-2274.9796956757586,100.84846498398065,-21.52770061532732,1
-1807.7913093568736,-3600.3147962117964,-171.07279066740364,1
-2401.4189604575936,-61.277396025998314,-52.723930430658555,1
-1943.601144876445,-3439.326732758821,-204.1351101759136,1
-2521.084071877499,-214.7171463700265,-82.24878035108378,1
-2072.72934558624,-3286.2590341646255,-235.57081446856023,1
-2655.75281444359,-387.3951975856121,-115.47546075991369,1
-2218.9678028429025,-3112.9089528098184,-271.17193702168026,1
-2796.0776675317356,-567.3257568724689,-150.09766750315728,1
-2372.793090244391,-2930.5654941485027,-308.62004069619996,1
-2751.6946265342876,-510.415913649573,-139.14708542528223,1
-2930.3661978028085,-739.5162835378069,-183.23053852330978,1
-2522.0412161479035,-2753.6477718696206,-344.95385411840346,1
-3068.8928385981644,-917.1410977165249,-217.40907419618262,1
-2679.3162893633257,-2567.214960361451,-383.2417932906973,1
-3211.5387499305634,-1100.0478176679749,-252.60395325389607,1
-2847.4872382464728,-2367.866251292103,-424.18228646449705,1
-3349.032163138634,-1276.347783015146,-286.5275617463546,1
-3022.2162425065067,-2160.743667590602,-466.7193099734941,1
-3402.905840394885,-1345.426928057741,-299.8197587516353,1
-3474.5627078925127,-1437.308444138811,-317.4995840033864,1
-3212.7511327624707,-1950.369598051086,-508.33680877011255,1
-3807.0155523544254,-1863.5937736731512,-399.5253325435218,1
-3576.633708165925,-1568.188268788457,-342.6834569680413,1
-3379.14801293249,-1955.1926960270287,-486.63286787837086,1
-3609.7593350249676,-1961.8770821746366,-456.5531302141346,1
-3671.0285748518854,-1689.2254249502685,-365.97340538401664,1
-3533.0312048139726,-1959.6530784004049,-466.56114719817754,1
-3153.449479307948,-2005.1806734046233,-498.6674762360173,1
-3561.0376628259473,-1548.1903489693455,-338.8354607346262,1
-3742.561470803397,-1780.9479793852895,-383.6226432636417,1
-3649.644647260693,-1963.0331781814693,-451.35069818338786,1
-3053.1987843898073,-2124.017171313206,-474.26187634957853,1
-3805.993847974813,-1862.2837003938719,-399.2732484722903,1
-3753.0525656196446,-1966.0305091483954,-437.8627088322202,1
-2969.1637960504836,-2223.6316799626293,-453.80392038682186,1
-3823.8617976749442,-1885.1947536542277,-403.68178933288345,1
-3782.181025977364,-1966.87481234717,-434.0633444377351,1
-2892.086617377658,-2314.9984479399673,-435.03981321928006,1
-3772.861942440911,-1819.8005467560095,-391.0986474807482,1
-3699.0406944695246,-1964.4649476657833,-444.907735503975,1
-2809.4377249143954,-2412.9698878823738,-414.9192963274745,1
-3722.3849095132623,-1755.0767250955098,-378.6445010387862,1
-3616.7526716530674,-1962.079787584147,-455.640955871339,1
-2751.322354012636,-2481.859456760303,-400.77135959109114,1
-3676.423262398193,-1696.1427252432904,-367.30443109637656,1
-3541.8256633261467,-1959.9079902413378,-465.4140439139809,1
-2703.0152481062464,-2539.1223744358545,-389.0112027224944,1
-3641.417302854077,-1651.2565789867235,-358.667446685492,1
-3484.7586958241463,-1958.2538752412797,-472.8575614142418,1
-2646.3028703544933,-2606.3488446921456,-375.20481862562565,1
-2562.9990285271942,-2705.0966571952927,-354.9248571320885,1
-2472.9811679994586,-2811.8032222028887,-333.010396703988,1
-2381.8553064948555,-2919.8232040987946,-310.82619821035814,1
-2305.106274373361,-3010.8009893664093,-292.14197690737245,1
-2214.4614175937004,-3118.2507915040965,-270.07487694228666,1
-2113.662760433146,-3237.7368401607087,-245.5358780080693,1
-3066.6827026295286,-914.3071663623489,-216.86376962074354,1
-2676.7702914487377,-2570.232969125373,-382.62198106429935,1
-2023.5693975925333,-3344.5329051009858,-223.60303686709614,1
-1978.8428415925407,-3397.551463056033,-212.71454945136762,1
-2900.4222299132866,-701.1208405990931,-175.84249410944645,1
-2488.5405872026818,-2793.3591915743486,-336.7982702927877,1
-1896.5783610561923,-3495.067223691817,-192.68761598746252,1
-2828.7229971628362,-609.1850019695432,-158.1522161224194,1
-2408.8582062679275,-2887.814148749816,-317.399937855488,1
-1813.978063031167,-3592.9810601147396,-172.57892920234414,1
-2756.2347590452514,-516.237466738397,-140.26726765228628,1
-2328.933047236089,-2982.5568934448606,-297.94250213612656,1
-1726.7415695417951,-3696.3906113858493,-151.34158060006254,1
-3159.6238112060705,-5057.169216563017,1910.2454594643054,1
-2678.469970193943,-416.5241113141026,-121.08044124411302,1
-2243.7563973587717,-3083.5247199848272,-277.206613589214,1
-2603.9291152357246,-320.9446225265558,-102.68905273105733,1
-2162.556979788575,-3179.7779621607347,-257.43896511706873,1
-2514.857605756421,-206.73330382972904,-80.71253076607027,1
-2065.993590490855,-3294.2435528451097,-233.93102390226807,1
-2429.7548559804623,-97.61089944410651,-59.715216802656045,1
-1974.1197354259966,-3403.1502012646897,-211.564729598089,1
-2341.372552221007,15.716690049325734,-37.90874185639797,1
-1879.0339724560572,-3515.8642236616406,-188.41651014847832,1
-2240.4897863046576,145.07290952337348,-13.018040733111775,1
-1770.8373737378001,-3644.11974236699,-162.0765142058315,1
-2129.8348489749324,286.9594272956938,14.28373819683901,1
-1652.500574121069,-3784.3953868564854,-133.2679300294737,1
-2013.533305079382,436.0862667580261,42.978698559853456,1
-1528.4394389224326,-3931.456620153746,-103.06578101107911,1
-1921.277304823926,554.3808764313774,65.74092666026502,1
-1430.218832609724,-4047.8866647154396,-79.15439745180544,1
-1828.0230750230235,673.955458942441,88.74944691020733,1
-1331.0810376633258,-4165.403938500214,-55.01972827009803,1
-1727.6157062121129,802.702103810263,113.52285379439462,1
-1224.4802002016422,-4291.767852569964,-29.06821353223495,1
-1627.5647053590624,930.9917983620244,138.20833437869865,1
-1118.384146650647,-4417.533399195019,-3.239586263266119,1
-1523.5925118739037,1064.3094146813119,163.86128678999006,1
-1008.2461117770148,-4548.0902832306165,23.573043949415876,1
-1428.6035229426275,1186.1083799277708,187.2978223767722,1
-907.7146406073832,-4667.259611414844,48.046997604944124,1
-3024.118733290923,-5184.047976520701,1884.0070756770222,1
-1324.1084970174625,1320.0963944785435,213.07977269849525,1
-797.2103796946744,-4798.250617328223,74.94878396946126,1
-2827.692723002043,-5367.969413210289,1845.9723309791755,1
-1224.8131843145002,1447.4171131967341,237.57880312240368,1
-692.2804574617163,-4922.633839750437,100.49352159171696,1
-2650.9294111123195,-5533.4798882688365,1811.7449522843483,1
-1132.419300353998,1565.8885232844063,260.37505112761164,1
-594.7025390684585,-5038.302046385142,124.2484455451318,1
-2493.1376570145835,-5681.226543962472,1781.191111305211,1
-1030.0631611265092,1697.13396535928,285.6292761332726,1
-486.66282289919604,-5166.371597574549,150.5502491069373,1
-2324.3403219123065,-5839.278160119246,1748.5062161793062,1
-968.7492772373042,1775.7532632059988,300.75718767229137,1
-421.97158775317143,-5243.056151595959,166.2990516705762,1
-2225.756516715,-5931.586073208501,1729.41704435065,1
147.2868209016258,-5917.85123151822,304.88255939552687,1
-1036.8264374550058,-7044.82829596388,1499.1998141491126,1
-975.3321484727356,1767.3124227059877,299.1330026198111,1
-428.9161381643935,-5234.824128355691,164.60843078394913,1
-2236.258953597989,-5921.75222647191,1731.450672712608,1
136.77688330301976,-5905.3928223423445,302.32396035466775,1
-1048.7172937848577,-7033.694417225319,1501.5022876559538,1
-979.0633058924642,1762.5281722575132,298.2124179854107,1
-432.85239161520394,-5230.15812005164,163.65016683525002,1
-2242.2201786809183,-5916.170495823968,1732.6049682856951,1
129.6279751111456,-5896.918554766583,300.5835894465336,1
-1056.805665763644,-7026.120954868524,1503.0684710895118,1
-979.4910953923076,1761.9796421698636,298.10686992189795,1
-433.3037005544968,-5229.623141477535,163.54029761781914,1
-2242.904046808705,-5915.530163067711,1732.7373883740995,1
131.18969854956072,-5898.769811202008,300.96378429109154,1
-1055.0386998713002,-7027.775434868518,1502.7263265002784,1
-979.5623649304428,1761.8882573041428,298.08928566202155,1
-433.3788885108181,-5229.534014180997,163.521993433696,1
-2243.0179868286527,-5915.423476523834,1732.7594510304818,1
132.14691873254355,-5899.904493553745,301.1968154217803,1
-1053.955684311373,-7028.7895051408095,1502.5166179170562,1
-978.7543327348137,1762.9243509232106,298.28865061496185,1
-432.52643199880595,-5230.544510383438,163.72952029991617,1
-2241.7263019435236,-5916.632932132457,1732.5093369811066,1
131.29044801376176,-5898.8892389376615,300.98831131421167,1
-1054.9247100694124,-7027.882168025191,1502.7042542044219,1
-976.5917233030577,1765.6973417086028,298.8222290168157,1
-430.2449420296814,-5233.248973212007,164.2849392062573,1
-2238.270672861891,-5919.868574216851,1731.840209864504,1
130.81186737180315,-5898.3219326710705,300.87180291822926,1
-1055.4661852564293,-7027.37516340711,1502.8091021849318,1
-980.4416362634378,1760.7608178005264,297.8723439499555,1
-434.306504535474,-5228.434424398961,163.2961693078434,1
-2244.423881037093,-5914.107082211953,1733.031679882514,1
130.68593108523805,-5898.172648645985,300.8411442716872,1
-1055.608672045788,-7027.2417473947935,1502.8366924650995,1
-963.4733857659917,1782.5182380645415,302.05890295119457,1
-416.40598271608314,-5249.653582285991,167.65397424514828,1
-2217.3528924470347,-5939.454718743227,1727.7898173703807,1
133.8346271530404,-5901.9050917375935,301.60768076759416,1
-1052.0461871553757,-7030.5774427961605,1502.1468744359217,1
-921.7894512447384,1835.9671709273073,312.34353726298036,1
-372.43788958065716,-5301.773063474615,178.3578171432857,1
-2151.3701592348084,-6001.236959655471,1715.0133199579336,1
180.0171725672376,-5956.64956972858,312.85062253509534,1
-999.7973772076766,-7079.500068556208,1492.029730865147,1
-833.7398231098325,1948.8681894329998,334.0679314943965,1
-279.59026467520425,-5411.834012098494,200.96117152101766,1
-2014.220468421899,-6129.65563566862,1688.456483275328,1
258.0416068024995,-6049.139208063637,331.8453349893726,1
-911.5368916917898,-7162.141849423868,1474.939504226792,1
-726.7020159922533,2086.1166673445123,360.4772596056496,1
-166.76515061197097,-5545.576141690304,228.42795958884605,1
-1851.0600992812808,-6282.4291378082435,1656.8630961473038,1
372.35558996173813,-6184.646233044532,359.6745818258913,1
-782.2578956491852,-7283.19088285368,1449.9067012795504,1
-618.5470920519055,2224.797560471762,387.16221280214666,1
-52.80836899111682,-5680.659742375698,256.17024724935357,1
-1689.5844009430796,-6433.625216093085,1625.5959184849994,1
486.84845821031774,-6320.365307204365,387.54737746693127,1
-652.8196991962075,-7404.388981919732,1424.8430717276478,1
-528.1922140730726,2340.6544694315367,409.4553789576717,1
42.36141439796097,-5793.473362011066,279.33892110811786,1
-1556.9290583563213,-6557.835656234001,1599.9093402122319,1
581.9676899236788,-6433.119003224137,410.7037447379742,1
-545.3217564893729,-7505.043554268572,1404.0278202220802,1
-446.8919723236976,2444.9011345531653,429.51450402480737,1
127.97113450700931,-5894.954547084151,300.1802387376614,1
-1439.1012194080663,-6668.162518697487,1577.093870071058,1
688.2089509900233,-6559.05667785896,436.56772215112926,1
-425.3009588141424,-7617.423770659438,1380.7877188154707,1
-362.59721420900746,2552.9874972946186,450.31246303628234,1
216.71285938958476,-6000.148389501138,321.78402943941205,1
-1318.304884803484,-6781.268900966499,1553.7035983836986,1
787.5606255618873,-6676.827483109878,460.754459406452,1
-313.1145753612088,-7722.468315377966,1359.0646259983241,1
-272.3849665087563,2668.661519579426,472.5704381698021,1
311.6620042338225,-6112.700465692902,344.8989897947507,1
-1190.4189897145802,-6901.013518914465,1528.9405470800116,1
886.122795357241,-6793.662414721224,484.74899512442187,1
-201.87655120777447,-7826.6248738028,1337.5251677404974,1
-164.89556608853604,2806.4890498378772,499.09118743236115,1
424.7677598611476,-6246.775265902821,372.4340988426015,1
-1039.7190437634845,-7042.119834354085,1499.75992094094,1
994.9808348500655,-6922.702000861595,511.250015974735,1
-79.09575035904066,-7941.589390247371,1313.750636011167,1
-68.50441258271712,2930.085930781787,522.8736776431427,1
526.1717218055564,-6366.978838769508,397.1204566193302,1
-905.9671594255516,-7167.357009874749,1473.8610149550802,1
1103.0253678808242,-7050.777261926145,537.5529921807249,1
42.6721555563239,-8055.60549313364,1290.1722351310036,1
23.656615667703363,3048.2587632673726,545.6124733983866,1
623.1062458023674,-6481.884370024154,420.7187489781045,1
-779.1876022640361,-7286.065719896008,1449.3121882368027,1
1203.9852924799961,-7170.454475917299,562.1312509782762,1
156.35230596118646,-8162.048710886735,1268.159898315208,1
126.3217280528429,3179.9003840079445,570.9429310335986,1
731.0682952623599,-6609.861855619988,447.0016449140576,1
-639.1057480129318,-7417.229896422905,1422.1875851590025,1
1310.5633965936854,-7296.791442029594,588.0772313804853,1
276.2268010492225,-8274.291938382958,1244.9481260567818,1
224.01996265868024,3305.173260530569,595.0479160204594,1
833.7884698792943,-6731.625658115343,472.008428996832,1
-506.81992379958916,-7541.094341906486,1396.5725581893105,1
1409.4836054761208,-7414.05079076102,612.1589301720893,1
387.3397741571847,-8378.331406571582,1223.4328819271236,1
311.52283294770086,3417.37320262079,616.6374092506477,1
925.7747726817774,-6840.665601325029,494.4020982184103,1
-389.1081290776683,-7651.312547574492,1373.7795581503178,1
1517.0437773150002,-7541.551893334074,638.3439907321161,1
507.95534208674786,-8491.268529858413,1200.077612805484,1
408.1517711417541,3541.2749813144737,640.4785678331057,1
1027.3399335834717,-6961.060258348947,519.1276991869876,1
-259.8939315503904,-7772.300907593401,1348.759302395699,1
1625.0810535871803,-7669.618552285927,664.6452003114858,1
598.4236997337049,-8664.13810683197,1163.398977107435,1
495.91618938744807,3653.8102914388587,662.132592521763,1
1119.5751089532164,-7070.395213422071,541.5819553631426,1
-143.18300621480398,-7881.581959698075,1326.160104651673,1
1725.3041226526373,-7788.42230269498,689.0440748030765,1
665.974282605483,-8882.378451494636,1116.6331889654348,1
580.1395867616914,3761.805152371066,682.9129447711089,1
1208.0782627358637,-7175.306255265546,563.1276669581691,1
-31.718907224331303,-7985.95020092788,1304.5768706296449,1
1817.8080331351275,-7898.075814559055,711.5637533849562,1
738.0256214262192,-9115.1596999924,1066.7514928587711,1
652.2597862106369,3854.280772599059,700.7070874388861,1
1283.8553830543656,-7265.131942834108,581.575280518853,1
63.336432644515526,-8074.954272476164,1286.170929487932,1
1883.2944658352937,-7975.702990400264,727.5061433681427,1
801.5531349970504,-9320.402436144315,1022.7709065405036,1
749.0855317504686,3978.4349061323765,724.5968040954427,1
1385.5800450208592,-7385.715671344951,606.339711334666,1
190.42457800119223,-8193.951925820746,1261.5623496178061,1
835.7043983199857,4089.5013406495514,745.9681879967068,1
1476.5715606560825,-7493.576400552996,628.4912039050388,1
303.6351727119129,-8299.955480019378,1239.640934726871,1
2097.379965839244,-8229.478498831913,779.6243362529995,1
1150.974295359078,-9797.246927460834,917.2469274608345,1
924.9234123346366,4203.901796002918,767.9811036040599,1
1570.2853131032348,-7604.664050925744,651.3054133022856,1
419.8019885386428,-8408.727060886316,1217.1470950575042,1
2148.9181527438673,-8351.982232861214,793.1850545513811,1
1287.7390245061329,-9795.373438020464,915.3734380204639,1
1009.5983219428024,4312.475605332266,788.8728570027101,1
1659.2178882846601,-7710.084126000355,672.9556656872768,1
529.6635261035051,-8511.594760516015,1195.874171338048,1
2167.412300208292,-8501.256423109786,799.7901072172472,1
1450.5668619213507,-9793.142919699709,913.1429196997075,1
1093.584147434201,4420.165841382919,809.5945933856347,1
1747.4193007089466,-7814.637485671841,694.4279196482455,1
592.7734576937742,-8645.883478702963,1167.3106831350794,1
2185.4263312741723,-8646.655388141535,806.2236897407759,1
1614.6633246117387,-9790.895022950524,910.8950229505241,1
1188.3306861724263,4541.653926568756,832.9713094855333,1
1846.9131305639214,-7932.576800837008,718.6492639949621,1
643.8257260632959,-8810.821576512186,1131.966805033103,1
2204.542717305172,-8800.951932534603,813.0509704661329,1
1763.5335510343662,-9737.095417678236,900.2544190459905,1
-1486.3361009337143,-3981.365633162844,-92.81590472169077,1
1267.2831970554369,4642.890230243046,852.4511813295658,1
1929.8150940842872,-8030.848229504408,738.8313899456131,1
686.1690957537533,-8947.623232435202,1102.6521644781708,1
2223.8837933968052,-8957.062046702787,819.9584976417163,1
1895.9133099056035,-9653.25490372645,884.8101138443462,1
-1362.7370228280683,-4127.8791470970655,-62.726241512451,1
1350.3705470475193,4749.428402382427,872.9512377762103,1
2017.052689479991,-8134.259086967854,760.069006802245,1
730.5470976183481,-9090.998315382356,1071.9289324180668,1
2241.0096041096012,-9095.291804598926,826.0748586105719,1
2013.1307119722383,-9579.017215750915,871.1347502699056,1
-1270.7426959190043,-4236.928602028596,-40.33061885668644,1
1444.237794185572,4869.789022077201,896.111007163543,1
2115.601543636286,-8251.07823431043,784.060300885238,1
780.4705975174795,-9252.28962274878,1037.3665094109756,1
2254.1427602435615,-9201.295136251603,830.7652715155577,1
2103.020438582847,-9522.087055564198,860.6476154986678,1
-1055.7286730877527,-4491.804775160023,12.013618911221215,1
-3041.9501659408743,-5167.351701386927,1887.4598464553947,1
2156.789371405008,-8415.514212054708,795.9962040732171,1
828.1177983282652,-9406.22673306055,1004.3799857727395,1
2255.3468933257627,-9211.014210415084,831.1953190449152,1
2111.262112743864,-9516.867328595552,859.6860868465493,1
-883.6555890952872,-4695.77904888143,53.90407007043575,1
-2877.4845984259255,-5321.3473123491995,1855.6137286076726,1
2189.693111629056,-8681.094401005952,807.74753986752,1
897.7246459378032,-9631.110394568286,956.190629735367,1
2242.774042161714,-9109.533340305263,826.705015057755,1
2025.2073866502776,-9571.368655121489,869.7258048908009,1
-746.672752169023,-4858.157580294022,87.25195171915169,1
-2749.4645070209685,-5441.217583611666,1830.8246923409301,1
2230.332949287501,-9009.115947820545,822.2617676026789,1
1159.6532889696268,-9797.128037137403,917.1280371374023,1
2225.9060518483093,-8973.38456134707,820.6807328029677,1
1909.7546331555131,-9644.488732334841,883.1952927985235,1
-637.5632016490299,-4987.495305910419,113.81420184574176,1
-2649.612618808292,-5534.7128529460815,1811.489976586221,1
2248.844604689799,-9158.53145213909,828.8730731034996,1
1394.6201837507526,-9793.909312551361,913.9093125513596,1
2206.904898093144,-8820.018106037518,813.8946064618372,1
